frontier_index,throughput,fidelity,latency,memory
464,4,0.8083831106003699,100.0,40.0
465,3,0.8555337355194382,90.0,36.0
466,4,0.8001503016395787,105.0,42.0
467,4,0.8174910186279503,120.0,48.0
468,4,0.8001503016395787,105.0,42.0
469,4,0.8174910186279503,120.0,48.0
470,4,0.8339131796014903,150.0,60.0
471,4,0.8001503016395787,105.0,42.0
472,4,0.8174910186279503,120.0,48.0
473,3,0.8105165649035561,45.0,18.0
474,4,0.766387423677667,60.0,24.0
475,4,0.7837281406660386,75.0,30.0
476,4,0.766387423677667,60.0,24.0
477,4,0.7837281406660386,75.0,30.0
478,4,0.8001503016395786,105.0,42.0
479,4,0.766387423677667,60.0,24.0
480,4,0.7837281406660386,75.0,30.0
481,3,0.8336375208880514,60.0,24.0
482,4,0.7837281406660386,75.0,30.0
483,4,0.8010688576544102,90.0,36.0
484,4,0.7837281406660386,75.0,30.0
485,4,0.8010688576544102,90.0,36.0
486,4,0.7837281406660386,75.0,30.0
487,4,0.8010688576544102,90.0,36.0
488,3,0.8433898581493312,70.0,28.0
489,4,0.8083831106003699,100.0,40.0
490,4,0.8083831106003699,100.0,40.0
491,4,0.8083831106003699,100.0,40.0
492,3,0.8555337355194382,90.0,36.0
493,4,0.8001503016395787,105.0,42.0
494,4,0.8174910186279503,120.0,48.0
495,4,0.8001503016395787,105.0,42.0
496,4,0.8001503016395787,105.0,42.0
497,3,0.865286072780718,100.0,40.0
498,4,0.82480527157391,130.0,52.0
499,3,0.8105165649035561,45.0,18.0
500,4,0.766387423677667,60.0,24.0
501,4,0.7837281406660386,75.0,30.0
502,4,0.766387423677667,60.0,24.0
503,4,0.7837281406660386,75.0,30.0
504,4,0.8001503016395786,105.0,42.0
505,4,0.766387423677667,60.0,24.0
506,4,0.7837281406660386,75.0,30.0
507,3,0.8336375208880514,60.0,24.0
508,4,0.7837281406660386,75.0,30.0
509,4,0.8010688576544102,90.0,36.0
510,4,0.7837281406660386,75.0,30.0
511,4,0.8010688576544102,90.0,36.0
512,4,0.7837281406660386,75.0,30.0
513,4,0.8010688576544102,90.0,36.0
514,3,0.8433898581493312,70.0,28.0
515,4,0.8083831106003699,100.0,40.0
516,4,0.8083831106003699,100.0,40.0
517,4,0.8083831106003699,100.0,40.0
518,3,0.8555337355194382,90.0,36.0
519,4,0.8001503016395787,105.0,42.0
520,4,0.8174910186279503,120.0,48.0
521,4,0.8001503016395787,105.0,42.0
522,4,0.8001503016395787,105.0,42.0
523,3,0.7779999999999999,25.0,10.0
524,4,0.7419999999999999,40.0,16.0
525,4,0.7593407169883715,55.0,22.0
526,4,0.7419999999999999,40.0,16.0
527,4,0.7593407169883715,55.0,22.0
528,4,0.7757628779619115,85.0,34.0
529,4,0.7419999999999999,40.0,16.0
530,4,0.7593407169883715,55.0,22.0
531,3,0.7893821138211381,30.0,12.0
532,4,0.7505365853658535,45.0,18.0
533,4,0.7678773023542251,60.0,24.0
534,4,0.7505365853658535,45.0,18.0
535,4,0.7678773023542251,60.0,24.0
536,4,0.7842994633277651,90.0,36.0
537,4,0.7505365853658535,45.0,18.0
538,4,0.7678773023542251,60.0,24.0
539,4,0.7419999999999999,40.0,16.0
540,5,0.7203999999999999,55.0,22.0
541,5,0.7342725735906972,70.0,28.0
542,5,0.7203999999999999,55.0,22.0
543,5,0.7342725735906972,70.0,28.0
544,5,0.7474103023695291,100.0,40.0
545,5,0.7203999999999999,55.0,22.0
546,5,0.7342725735906972,70.0,28.0
547,4,0.7505365853658535,45.0,18.0
548,5,0.7272292682926829,60.0,24.0
549,5,0.7411018418833801,75.0,30.0
550,5,0.7272292682926829,60.0,24.0
551,5,0.7411018418833801,75.0,30.0
552,5,0.754239570662212,105.0,42.0
553,5,0.7272292682926829,60.0,24.0
554,5,0.7411018418833801,75.0,30.0
555,4,0.7593407169883716,55.0,22.0
556,5,0.7342725735906972,70.0,28.0
557,5,0.7481451471813945,85.0,34.0
558,5,0.7342725735906972,70.0,28.0
559,5,0.7481451471813945,85.0,34.0
560,5,0.7612828759602265,115.0,46.0
561,5,0.7342725735906972,70.0,28.0
562,5,0.7481451471813945,85.0,34.0
563,4,0.7678773023542252,60.0,24.0
564,5,0.7411018418833801,75.0,30.0
565,5,0.7549744154740774,90.0,36.0
566,5,0.7411018418833801,75.0,30.0
567,5,0.7549744154740774,90.0,36.0
568,5,0.7681121442529094,120.0,48.0
569,5,0.7411018418833801,75.0,30.0
570,5,0.7549744154740774,90.0,36.0
571,4,0.7757628779619116,85.0,34.0
572,5,0.7474103023695292,100.0,40.0
573,5,0.7612828759602265,115.0,46.0
574,5,0.7474103023695292,100.0,40.0
575,5,0.7612828759602265,115.0,46.0
576,5,0.7744206047390585,145.0,58.0
577,5,0.7474103023695292,100.0,40.0
578,5,0.7612828759602265,115.0,46.0
579,4,0.7842994633277652,90.0,36.0
580,5,0.7542395706622121,105.0,42.0
581,5,0.7681121442529094,120.0,48.0
582,5,0.7542395706622121,105.0,42.0
583,5,0.7681121442529094,120.0,48.0
584,5,0.7812498730317414,150.0,60.0
585,5,0.7542395706622121,105.0,42.0
586,5,0.7681121442529094,120.0,48.0
587,4,0.7419999999999999,40.0,16.0
588,5,0.7203999999999999,55.0,22.0
589,5,0.7342725735906972,70.0,28.0
590,5,0.7203999999999999,55.0,22.0
591,5,0.7342725735906972,70.0,28.0
592,5,0.7474103023695291,100.0,40.0
593,5,0.7203999999999999,55.0,22.0
594,5,0.7342725735906972,70.0,28.0
595,4,0.7505365853658535,45.0,18.0
596,5,0.7272292682926829,60.0,24.0
597,5,0.7411018418833801,75.0,30.0
598,5,0.7272292682926829,60.0,24.0
